銘柄コード,銘柄名,終値,RSI,MACD,Signal,判定,反発確度スコア
5214.T,日本電気硝子,5323.0,31.9,-276.545,-236.636,判定なし,10
5332.T,TOTO,7010.0,26.1,-300.888,-176.003,判定なし,20
5406.T,神戸製鋼所,2077.0,79.6,39.23,22.565,判定なし,20
5713.T,住友金属鉱山,8185.0,60.9,-113.039,-224.173,判定なし,20
5802.T,住友電気工業,2184.0,34.6,-167.636,-149.806,判定なし,10
5803.T,フジクラ,4172.0,34.4,-338.208,-242.583,判定なし,10
5901.T,東洋製罐グループHD,4072.0,55.0,30.094,34.372,25MAタッチ（反発候補）,30
6099.T,エラン,771.0,53.6,13.125,14.777,25MAタッチ（反発候補）,30
6301.T,コマツ,6994.0,65.8,132.49,57.125,判定なし,20
6367.T,ダイキン工業,23295.0,17.1,-184.735,16.897,ボックス下限タッチ（底候補）,50
6471.T,日本精工,1152.0,49.1,-12.106,-14.177,25MAタッチ（反発候補）,50
6473.T,ジェイテクト,2216.0,59.6,18.64,11.687,判定なし,20
6503.T,三菱電機,5912.0,51.7,-103.91,-107.392,判定なし,20
6504.T,富士電機,14285.0,60.7,-207.798,-332.64,判定なし,20
6506.T,安川電機,4867.0,20.6,-533.678,-446.403,判定なし,20
6586.T,マキタ,5183.0,39.0,-58.032,-14.848,判定なし,10
6645.T,オムロン,5430.0,35.8,-127.492,-93.832,判定なし,10
6674.T,ジャパンディスプレイ,5482.0,35.6,-301.412,-247.615,判定なし,10
6723.T,ルネサスエレクトロニクス,3442.0,26.2,-303.736,-182.373,判定なし,20
6752.T,パナソニックHD,4284.0,45.6,-97.195,-48.476,判定なし,0
6754.T,アンリツ,3564.0,30.0,-171.418,-125.263,判定なし,10
6762.T,TDK,3008.0,35.2,-174.754,-154.381,判定なし,10
6770.T,アルプスアルパイン,2214.0,65.0,31.361,16.542,判定なし,20
6841.T,横河電機,5782.0,56.9,77.199,85.985,判定なし,0
6857.T,アドバンテスト,32500.0,55.6,-217.292,-206.584,判定なし,0
6954.T,ファナック,7135.0,49.6,-144.473,-158.353,判定なし,20
6971.T,京セラ,3691.0,48.6,15.616,33.291,25MAタッチ（反発候補）,30
7011.T,三菱重工業,3764.0,46.6,-9.189,-1.635,判定なし,0
7012.T,川崎重工業,2763.0,48.7,-54.088,-62.261,25MAタッチ（反発候補）,50
7201.T,日産自動車,336.2,62.3,4.973,1.07,判定なし,20
7267.T,ホンダ,1625.5,67.7,46.556,38.211,判定なし,20
7270.T,SUBARU,2715.5,67.2,71.991,46.936,判定なし,20
7731.T,ニコン,1909.0,29.3,-45.685,3.418,判定なし,20
7733.T,オリンパス,1820.0,59.1,26.776,17.702,判定なし,20
7751.T,キヤノン,4428.0,53.8,81.797,81.712,判定なし,20
8031.T,三井物産,4937.0,71.6,37.533,1.75,判定なし,20
8113.T,ユニ・チャーム,1006.5,66.5,20.403,15.408,判定なし,20
8267.T,イオン,1364.0,48.2,1.193,-2.236,判定なし,20
8308.T,りそなHD,2191.5,37.9,14.01,38.572,判定なし,10
8411.T,みずほフィナンシャルグループ,8167.0,47.8,89.765,166.314,25MAタッチ（反発候補）,30
8591.T,オリックス,6410.0,48.5,56.634,82.031,25MAタッチ（反発候補）,30
8769.T,アドバンスクリエイト,526.0,57.9,7.261,6.037,ボックス上限タッチ（天井候補）,20
8802.T,三菱地所,3893.0,37.3,-31.577,-6.699,ボックス下限タッチ（底候補）,40
9020.T,JR東日本,3676.0,61.2,86.763,68.935,判定なし,20
9022.T,JR東海,3988.0,68.5,155.669,122.484,判定なし,20
9021.T,JR西日本,3001.0,57.5,94.206,88.684,判定なし,20
AAPL,Apple,308.9,45.1,6.893,8.26,判定なし,0
MSFT,Microsoft,464.7,75.0,9.324,1.865,ボックス上限タッチ（天井候補）,20
AMZN,Amazon,271.6,64.0,-0.623,-1.836,ボックス上限タッチ（天井候補）,20
NVDA,NVIDIA,200.8,47.7,-1.944,-0.979,25MAタッチ（反発候補）,30
META,Meta Platforms,556.7,22.9,-9.514,1.644,判定なし,20
GOOGL,Alphabet Class A,356.1,51.4,-6.132,-6.611,判定なし,20
GOOG,Alphabet Class C,356.6,52.4,-5.547,-6.11,判定なし,20
TSLA,Tesla,311.2,18.1,-25.723,-18.792,判定なし,20
UNH,UnitedHealth Group,414.4,41.2,2.792,5.148,ボックス下限タッチ（底候補）,30
XOM,Exxon Mobil,155.4,73.8,3.61,2.638,判定なし,20
JNJ,Johnson & Johnson,256.4,48.6,4.012,4.546,25MAタッチ（反発候補）,30
JPM,JPMorgan Chase,351.8,64.7,7.036,7.328,判定なし,0
V,Visa,366.1,58.4,7.146,7.038,判定なし,20
PG,Procter & Gamble,144.5,43.9,-0.308,0.132,判定なし,0
MA,Mastercard,573.1,67.8,15.175,12.519,判定なし,20
HD,Home Depot,332.0,46.1,0.014,1.027,判定なし,0
CVX,Chevron,196.8,74.2,4.072,3.053,ボックス上限タッチ（天井候補）,20
MRK,Merck,130.2,63.0,2.344,2.275,判定なし,20
ABBV,AbbVie,250.9,54.8,5.792,6.752,25MAタッチ（反発候補）,30
PEP,PepsiCo,139.6,52.1,-0.387,-1.09,25MAタッチ（反発候補）,50
KO,Coca-Cola,87.6,58.8,1.578,1.031,判定なし,20
AVGO,Broadcom,389.3,52.4,-1.613,-2.486,判定なし,20
COST,Costco,951.9,60.4,0.216,-4.955,判定なし,20
WMT,Walmart,111.2,41.2,-1.318,-1.64,25MAタッチ（反発候補）,50
BAC,Bank of America,62.0,64.3,1.315,1.467,判定なし,0
DIS,Disney,96.2,50.5,-0.573,-0.774,25MAタッチ（反発候補）,50
MCD,McDonald's,270.6,47.8,-1.738,-2.366,25MAタッチ（反発候補）,50
CSCO,Cisco Systems,116.0,43.4,-0.402,-0.587,判定なし,20
PFE,Pfizer,25.0,65.0,0.145,0.021,判定なし,20
TMO,Thermo Fisher Scientific,574.3,69.8,20.478,17.939,判定なし,20
ACN,Accenture,165.9,69.8,4.647,0.557,判定なし,20
DHR,Danaher,195.0,45.6,1.858,2.309,25MAタッチ（反発候補）,30
LIN,Linde,478.4,23.6,-5.126,-2.044,判定なし,20
WFC,Wells Fargo,86.4,46.4,0.571,0.946,25MAタッチ（反発候補）,30
TXN,Texas Instruments,275.7,34.8,-6.003,-4.185,判定なし,10
UPS,United Parcel Service,104.2,35.0,-0.565,0.945,判定なし,10
NEE,NextEra Energy,86.9,41.8,0.133,0.319,ボックス下限タッチ（底候補）,30
RTX,RTX Corp,215.2,73.8,7.294,5.849,判定なし,20
IBM,IBM,223.6,24.5,-12.956,-13.197,判定なし,40
INTC,Intel,90.2,39.5,-7.51,-6.253,判定なし,10
AMD,Advanced Micro Devices,476.1,40.6,-10.326,-1.322,判定なし,0
NFLX,Netflix,71.7,43.4,-1.486,-2.086,判定なし,20
QCOM,Qualcomm,147.6,17.2,-11.102,-9.246,判定なし,20
SBUX,Starbucks,105.2,43.0,0.481,0.62,25MAタッチ（反発候補）,30
AMAT,Applied Materials,507.7,40.2,-19.912,-9.191,判定なし,0
LOW,Lowe's,207.8,51.3,-1.469,-2.105,判定なし,20
CAT,Caterpillar,814.8,27.1,-32.739,-21.386,判定なし,20
BLK,BlackRock,1090.4,60.8,17.837,13.081,判定なし,20
GE,General Electric,360.1,54.3,2.192,2.518,25MAタッチ（反発候補）,30
HON,Honeywell,243.1,75.0,3.621,1.912,判定なし,20
BA,Boeing,216.1,50.6,-1.324,-2.021,25MAタッチ（反発候補）,50
MDT,Medtronic,85.4,55.0,1.433,1.161,判定なし,20
SPGI,S&P Global,411.9,37.6,2.085,6.39,判定なし,10
GS,Goldman Sachs,1018.4,46.7,-6.13,3.724,判定なし,0
PLD,Prologis,144.6,54.8,1.048,1.192,25MAタッチ（反発候補）,30
ADBE,Adobe,250.4,58.2,7.132,3.724,判定なし,20
NOW,ServiceNow,111.2,50.0,1.57,0.49,判定なし,20
BKNG,Booking Holdings,192.9,64.4,5.065,3.631,判定なし,20
ISRG,Intuitive Surgical,353.3,34.7,-16.298,-16.219,判定なし,10
LMT,Lockheed Martin,582.7,75.8,15.315,9.004,判定なし,20
EL,Estee Lauder,83.9,58.6,0.197,-0.133,判定なし,20
MO,Altria,68.3,40.8,-0.09,0.391,判定なし,0
DE,Deere,592.7,52.6,4.365,5.409,判定なし,0
C,Citigroup,132.4,37.4,-1.613,-1.301,判定なし,10
T,AT&T,23.2,65.1,0.442,0.223,判定なし,20
VZ,Verizon,46.8,69.8,0.754,0.271,判定なし,20
FDX,FedEx,307.4,43.6,-2.338,-1.864,判定なし,0
SO,Southern Company,94.5,42.4,0.161,0.36,判定なし,0
DUK,Duke Energy,125.4,45.7,0.511,0.656,判定なし,0
AEP,American Electric Power,127.8,29.8,-0.843,-0.042,ボックス下限タッチ（底候補）,50
REGN,Regeneron,762.6,78.4,20.23,11.399,ボックス上限タッチ（天井候補）,20
GILD,Gilead Sciences,130.2,47.6,0.554,0.779,25MAタッチ（反発候補）,30
VRTX,Vertex Pharmaceuticals,477.1,47.4,1.547,3.411,判定なし,0
CSX,CSX Corp,50.4,53.9,0.882,1.042,判定なし,0
NSC,Norfolk Southern,335.5,56.4,5.845,6.576,判定なし,0
BDX,Becton Dickinson,165.6,65.5,3.831,2.738,判定なし,20
CL,Colgate-Palmolive,91.3,45.8,0.367,0.482,25MAタッチ（反発候補）,30
MNST,Monster Beverage,96.4,48.2,0.811,1.031,25MAタッチ（反発候補）,30
KDP,Keurig Dr Pepper,31.1,48.9,-0.024,-0.082,25MAタッチ（反発候補）,50
WM,Waste Management,226.6,38.4,1.813,3.405,判定なし,10
ADP,Automatic Data Processing,266.5,60.9,9.027,7.81,判定なし,20
ORCL,Oracle,129.9,48.6,-10.521,-12.812,判定なし,20
CRM,Salesforce,184.0,58.6,3.685,1.439,判定なし,20
PANW,Palo Alto Networks,331.8,50.8,5.171,9.914,判定なし,0
FTNT,Fortinet,161.9,51.7,1.815,2.882,判定なし,0
HCA,HCA Healthcare,402.6,54.1,1.686,-1.189,判定なし,20
LRCX,Lam Research,293.0,40.4,-17.637,-13.134,判定なし,0
MU,Micron Technology,823.0,42.7,-37.383,-23.036,判定なし,0
ZTS,Zoetis,77.3,58.9,-0.195,-0.729,判定なし,20
MAR,Marriott,372.8,59.6,0.01,-1.001,25MAタッチ（反発候補）,50
ETN,Eaton,415.2,53.9,-3.337,-2.398,判定なし,0
EMR,Emerson Electric,149.8,72.2,2.196,1.011,判定なし,20
ROST,Ross Stores,251.1,84.2,7.264,4.711,判定なし,20
TJX,TJX Companies,157.3,65.8,0.609,-0.22,判定なし,20
