分析実行日時,取引日,銘柄コード,銘柄名,終値,前日比,前日比率(%),RSI,MACD,Signal,25MA,20日高値,20日安値,25MAタッチ,20日安値タッチ,陽線,終値位置(%),反発初動,判定,反発確度スコア
2026-09-01 21:27:45,2026-09-01,4208.T,宇部興産,3620.0,50.0,1.4,46.4,83.071,90.858,3449.3,3713.0,3130.0,False,False,True,100.0,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,4452.T,花王,3614.0,-27.0,-0.74,41.8,79.133,82.31,3505.8,3782.0,3140.0,False,False,False,5.7,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,4506.T,大日本住友製薬,1590.0,36.0,2.32,76.4,46.637,22.073,1368.8,1597.0,1188.0,False,False,True,88.7,False,ボックス上限タッチ＋上昇（上抜け警戒） / RSI 76.4（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,4519.T,中外製薬,6934.0,21.0,0.3,39.4,-47.177,-61.618,6947.0,7229.0,6575.0,True,False,True,41.7,False,25MAタッチ＋終値上昇（反発強候補） / RSI 39.4（やや弱い） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,4523.T,エーザイ,4756.0,16.0,0.34,35.2,59.545,91.981,4823.0,5040.0,4476.0,False,False,False,24.7,False,RSI 35.2（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,4543.T,テルモ,2544.5,28.5,1.13,44.8,58.702,72.092,2489.0,2689.0,2280.0,False,False,True,68.4,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,4578.T,大塚HD,12390.0,140.0,1.14,53.3,210.802,241.512,12047.4,12795.0,11750.0,False,False,True,61.4,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,4901.T,富士フイルムHD,3458.0,68.0,2.01,68.1,-53.525,-76.937,3437.8,3908.0,3114.0,True,False,True,92.9,False,25MAタッチ＋終値上昇（反発強候補） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,4911.T,資生堂,3620.0,-106.0,-2.84,58.5,150.702,164.419,3513.4,3821.0,3108.0,False,False,False,0.0,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,5020.T,ENEOS,1389.0,50.0,3.73,70.6,17.318,12.104,1310.8,1389.0,1265.0,False,False,True,100.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / RSI 70.6（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,5108.T,ブリヂストン,4166.0,21.0,0.51,43.0,83.959,99.551,4083.0,4393.0,3856.0,False,False,True,70.5,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,5201.T,AGC,5855.0,118.0,2.06,47.6,-124.593,-151.929,5856.2,6175.0,5581.0,True,False,True,76.5,False,25MAタッチ＋終値上昇（反発強候補） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,5214.T,日本電気硝子,4860.0,10.0,0.21,41.4,-181.439,-217.512,4929.4,5226.0,4395.0,False,False,True,23.8,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,5332.T,TOTO,6240.0,-165.0,-2.58,38.9,-232.941,-271.43,6500.8,6750.0,6095.0,False,False,False,22.8,False,RSI 38.9（やや弱い） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 30点（反発余地あり）,30
2026-09-01 21:27:45,2026-09-01,5406.T,神戸製鋼所,2064.0,44.0,2.18,61.9,14.46,14.118,2025.8,2093.5,1919.5,False,False,True,79.5,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,5713.T,住友金属鉱山,11345.0,230.0,2.07,68.6,848.944,781.555,9705.3,11850.0,7811.0,False,False,True,86.1,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,5802.T,住友電気工業,2209.0,-12.0,-0.54,46.1,-53.808,-64.054,2220.6,2584.0,2045.5,True,False,False,56.2,False,25MAタッチ＋終値下落（反発弱候補・注意） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 40点（反発余地あり）,40
2026-09-01 21:27:45,2026-09-01,5803.T,フジクラ,5298.0,-206.0,-3.74,40.5,113.042,127.752,5099.4,6433.0,4268.0,False,False,False,24.8,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,5901.T,東洋製罐グループHD,4570.0,62.0,1.38,70.6,103.19,93.324,4324.7,4574.0,3955.0,False,False,True,95.1,False,ボックス上限タッチ＋上昇（上抜け警戒） / RSI 70.6（買われ過ぎ・警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6099.T,エラン,746.0,-4.0,-0.53,33.7,-2.312,-0.589,761.0,780.0,724.0,False,False,False,22.2,False,RSI 33.7（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,6301.T,コマツ,7507.0,69.0,0.93,55.2,173.803,165.174,7231.0,7636.0,6734.0,False,False,True,53.0,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6367.T,ダイキン工業,20940.0,-215.0,-1.02,37.8,-683.551,-759.548,21836.4,23765.0,20560.0,False,False,True,67.7,False,RSI 37.8（やや弱い） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 30点（反発余地あり）,30
2026-09-01 21:27:45,2026-09-01,6471.T,日本精工,1138.5,29.0,2.61,39.4,-10.54,-8.64,1139.1,1219.5,1082.0,True,False,True,93.2,False,25MAタッチ＋終値上昇（反発強候補） / RSI 39.4（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 50点（反発余地あり）,50
2026-09-01 21:27:45,2026-09-01,6473.T,ジェイテクト,2186.0,35.5,1.65,56.8,3.668,0.221,2112.2,2236.0,2031.5,False,False,True,94.2,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6503.T,三菱電機,5521.0,-64.0,-1.15,34.5,-52.374,-24.289,5701.3,6265.0,5451.0,False,False,False,12.8,False,RSI 34.5（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,6504.T,富士電機,13670.0,-180.0,-1.3,38.7,33.032,118.324,14025.2,15240.0,13370.0,False,False,True,60.9,False,RSI 38.7（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,6506.T,安川電機,4700.0,-80.0,-1.67,16.5,-210.651,-210.001,5011.4,5597.4,4618.0,False,False,True,24.3,False,RSI 16.5（強い売られ過ぎ） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 25点（反発余地あり）,25
2026-09-01 21:27:45,2026-09-01,6586.T,マキタ,5363.0,64.0,1.21,45.8,-63.479,-80.577,5362.5,5522.0,5081.0,True,False,True,91.7,False,25MAタッチ＋終値上昇（反発強候補） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,6645.T,オムロン,6553.0,-108.0,-1.62,39.8,173.584,201.828,6303.5,7245.0,5367.0,False,False,False,69.3,False,RSI 39.8（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,6674.T,ジャパンディスプレイ,5283.0,-71.0,-1.33,40.0,-144.888,-164.275,5429.0,6314.0,5099.0,False,False,False,0.0,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6723.T,ルネサスエレクトロニクス,3314.0,-78.0,-2.3,21.1,-173.589,-171.309,3567.2,4053.0,3244.0,False,False,False,60.9,False,RSI 21.1（強い売られ過ぎ） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 25点（反発余地あり）,25
2026-09-01 21:27:45,2026-09-01,6752.T,パナソニックHD,4459.0,-39.0,-0.87,44.3,53.551,61.519,4327.3,4982.0,4130.0,False,False,False,42.7,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,6754.T,アンリツ,3379.0,-44.0,-1.29,37.6,-120.281,-133.354,3508.3,3873.0,3210.0,False,False,False,43.6,False,RSI 37.6（やや弱い） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 30点（反発余地あり）,30
2026-09-01 21:27:45,2026-09-01,6762.T,TDK,3079.0,1.0,0.03,47.1,-29.396,-41.888,3052.0,3300.0,2944.0,True,False,False,46.3,False,25MAタッチ＋終値上昇（反発強候補） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,6770.T,アルプスアルパイン,2331.5,74.5,3.3,68.8,31.996,20.37,2186.0,2347.5,2032.0,False,False,True,84.1,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6841.T,横河電機,5100.0,-12.0,-0.23,34.5,-122.938,-103.842,5378.6,5980.0,4941.0,False,False,True,54.0,False,RSI 34.5（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,6857.T,アドバンテスト,33380.0,-310.0,-0.92,45.6,896.858,1262.903,33422.2,38730.0,30080.0,True,False,True,73.5,False,25MAタッチ＋終値下落（反発弱候補・注意） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,6954.T,ファナック,5989.0,-66.0,-1.09,17.1,-200.875,-201.022,6310.0,6759.0,5870.0,False,False,False,17.8,False,RSI 17.1（強い売られ過ぎ） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 45点（反発余地あり）,45
2026-09-01 21:27:45,2026-09-01,6971.T,京セラ,3648.0,-9.0,-0.25,39.4,-18.532,-5.615,3701.5,3981.0,3490.0,False,False,True,46.2,False,RSI 39.4（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,7011.T,三菱重工業,3856.0,-33.0,-0.85,38.7,-0.586,33.556,3998.6,4439.0,3712.0,False,False,False,18.7,False,RSI 38.7（やや弱い） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 10点（反発余地あり）,10
2026-09-01 21:27:45,2026-09-01,7012.T,川崎重工業,2523.0,-58.0,-2.25,27.8,-61.277,-45.136,2713.6,2955.5,2512.5,False,True,False,12.5,False,ボックス下限タッチ＋下落（下抜け警戒） / RSI 27.8（売られ過ぎ） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 40点（反発余地あり）,40
2026-09-01 21:27:45,2026-09-01,7201.T,日産自動車,338.9,10.4,3.17,51.4,-0.921,-0.746,332.6,351.5,312.0,False,False,True,88.9,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,7267.T,ホンダ,1733.0,23.0,1.35,58.9,34.995,39.057,1673.5,1762.5,1557.5,False,False,True,72.0,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,7270.T,SUBARU,2735.5,67.5,2.53,63.7,25.748,16.869,2625.6,2749.0,2444.0,False,False,True,78.6,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,7731.T,ニコン,1956.0,26.5,1.37,37.7,-33.165,-33.964,1966.7,2089.5,1850.5,True,False,True,78.3,False,25MAタッチ＋終値上昇（反発強候補） / RSI 37.7（やや弱い） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,7733.T,オリンパス,2129.5,24.0,1.14,57.8,80.595,89.558,2023.0,2210.5,1794.5,False,False,True,54.6,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,7751.T,キヤノン,4750.0,75.0,1.6,65.5,64.839,55.621,4572.2,4750.0,4391.0,False,False,True,100.0,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8031.T,三井物産,5198.0,189.0,3.77,68.1,55.541,28.389,4891.2,5229.0,4662.0,False,False,True,85.8,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8113.T,ユニ・チャーム,987.7,-9.4,-0.94,44.1,3.029,5.048,998.3,1041.0,946.5,False,False,True,58.0,False,MACDデッドクロス（下落トレンド寄り） / 総合スコア 0点（反発余地あり）,0
2026-09-01 21:27:45,2026-09-01,8267.T,イオン,1360.0,3.5,0.26,43.0,-2.932,-2.304,1368.7,1403.7,1310.7,True,False,True,42.6,False,25MAタッチ＋終値上昇（反発強候補） / MACDデッドクロス（下落トレンド寄り） / 総合スコア 40点（反発余地あり）,40
2026-09-01 21:27:45,2026-09-01,8308.T,りそなHD,2535.0,5.0,0.2,68.4,57.429,46.003,2363.6,2553.5,2183.5,False,False,True,69.4,False,ボックス上限タッチ＋上昇（上抜け警戒） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8411.T,みずほフィナンシャルグループ,8697.0,74.0,0.86,56.2,69.687,44.08,8329.1,8819.0,7966.0,False,False,True,88.0,False,MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 20点（反発余地あり）,20
2026-09-01 21:27:45,2026-09-01,8591.T,オリックス,6361.0,77.0,1.23,50.5,-21.985,-31.755,6315.7,6547.0,5956.0,True,False,True,63.3,False,25MAタッチ＋終値上昇（反発強候補） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 60点（反発候補）,60
2026-09-01 21:27:45,2026-09-01,8769.T,アドバンスクリエイト,507.0,-1.0,-0.2,52.3,0.237,-0.004,505.0,531.0,485.0,True,False,True,75.0,False,25MAタッチ＋終値下落（反発弱候補・注意） / MACDゴールデンクロス（上昇トレンド寄り） / 総合スコア 40点（反発余地あり）,40
